#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: -40 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.5
#	pulsegenerator duration: 0.005
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: True
#	Remagnetization time: 2 s
#	Remagnetization value: -300 Oe
#	Remanency correction: False
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: 12102f_1,6
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 90 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 0 Deg
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.1
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -300,50,150,50,-150
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.1,5.7436e-05,1741.0683195208583,-9.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.63376e-05,1775.0134901025249,0.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.60402e-05,1784.4333175113582,10.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.51092e-05,1814.5790539510647,20.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.44334e-05,1837.1073642285803,30.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.42538e-05,1843.1888641901583,40.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.38853e-05,1855.7936951265003,50.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.36807e-05,1862.866914924731,60.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.35326e-05,1868.0206080033474,70.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.21347e-05,1918.108284885115,81.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.21373e-05,1918.0126320311947,90.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.2279e-05,1912.8139405879992,100.8,nan,nan,nan,nan,nan,nan,nan
0.1,5.23868e-05,1908.877808913696,111.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.24897e-05,1905.1356742370408,121.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.30645e-05,1884.499053039226,131.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.35265e-05,1868.2334918218078,141.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.38592e-05,1856.6930069514588,151.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.37725e-05,1859.686642800688,161.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.37313e-05,1861.1126103407141,160.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.36776e-05,1862.9744996050495,154.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.36521e-05,1863.8599421085103,148.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.35872e-05,1866.1172817389229,141.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.35571e-05,1867.1660713518843,135.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.35557e-05,1867.2148809557154,129.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.35266e-05,1868.2300015319488,122.8,nan,nan,nan,nan,nan,nan,nan
0.1,5.33379e-05,1874.8394668706492,116.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.32614e-05,1877.5323217189186,109.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.32288e-05,1878.6822171456054,104.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.31594e-05,1881.1348510329312,98.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.31354e-05,1881.9845150314104,91.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.30179e-05,1886.1554305244078,85.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.29979e-05,1886.867215493444,78.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.25331e-05,1903.5617543986555,72.2,nan,nan,nan,nan,nan,nan,nan
0.1,5.24863e-05,1905.2590866568992,66.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.24899e-05,1905.1284151808254,59.6,nan,nan,nan,nan,nan,nan,nan
0.1,5.24788e-05,1905.5313764796451,53.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.25176e-05,1904.1235700031991,46.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.25762e-05,1902.0012857528693,40.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.26188e-05,1900.4614320356984,33.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.26424e-05,1899.6094402990745,26.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.2713e-05,1897.0652400736062,20.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.27213e-05,1896.7665820076518,14.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.27812e-05,1894.6139913454033,7.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.29394e-05,1888.952273731852,1.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.30319e-05,1885.6575004855567,-5.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.31125e-05,1882.7959519887033,-11.0,nan,nan,nan,nan,nan,nan,nan
0.1,5.31628e-05,1881.0145440044544,-17.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.37842e-05,1859.2820939978658,-23.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.38936e-05,1855.5078896195466,-30.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.46876e-05,1828.5680849040734,-37.3,nan,nan,nan,nan,nan,nan,nan
0.1,5.50619e-05,1816.1378375973222,-43.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.53883e-05,1805.4354439475485,-50.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.59458e-05,1787.4442764246826,-56.8,nan,nan,nan,nan,nan,nan,nan
0.1,5.64706e-05,1770.8329644097992,-63.4,nan,nan,nan,nan,nan,nan,nan
0.1,5.66424e-05,1765.4619154555598,-70.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.67287e-05,1762.7761609203103,-76.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.74821e-05,1739.6720022406976,-83.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.86797e-05,1704.1668583854382,-89.9,nan,nan,nan,nan,nan,nan,nan
0.1,5.88319e-05,1699.7581244188952,-96.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.93468e-05,1685.0108177694501,-102.7,nan,nan,nan,nan,nan,nan,nan
0.1,5.96424e-05,1676.6595576301424,-109.5,nan,nan,nan,nan,nan,nan,nan
0.1,5.97629e-05,1673.2789071480804,-116.1,nan,nan,nan,nan,nan,nan,nan
0.1,5.97871e-05,1672.6016147295989,-122.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.00562e-05,1665.1070164279458,-129.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.01205e-05,1663.3261533087716,-136.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.01626e-05,1662.162207085465,-142.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.01885e-05,1661.4469541523713,-149.0,nan,nan,nan,nan,nan,nan,nan
