#Procedure: <__main__.SpinLabMeasurement>
#Parameters:
#	Analyzer address: None
#	DAQ address: Dev4/ao0
#	Gaussmeter address: GPIB1::12::INSTR
#	Generator address: None
#	LF Generator address: None
#	Lockin address: None
#	Multimeter address: None
#	Pulse generator address: GPIB1::23::INSTR
#	Relay address: None
#	RotationStation address: COM4
#	Sourcemeter address: GPIB1::26::INSTR
#	Switch address: None
#	Set Constant Field Value: 0 Oe
#	Delay Bias: 1 s
#	Delay Field: 0.5 s
#	Delay Lockin: 0.1 s
#	Delay sourcemeter measurement: 1 s
#	Set Field Bias Value: 0 Oe
#	Field Calibration Constant: -0.00272459
#	Field sweep step: 50 Oe
#	Gaussmeter Range: 5
#	Gaussmeter Resolution: 3 digits
#	Generator Frequency: 1e+09 Hz
#	Generator Power: -20 dBm
#	Hold the field after measurement: False
#	LF Generator Amplitude: 2 V
#	LF Generator Frequency: 330 Hz
#	Lockin Autophase: False
#	Lockin Average: 20
#	Lockin Channel 1: X
#	Lockin Channel 2: Y
#	Lockin Dynamic Reserve: Normal
#	Lockin Frequency: 384 Hz
#	Lockin Harmonic: 1
#	Lockin Input Connection: A
#	Lockin Input Coupling: AC
#	Lockin Reference Source: Internal
#	Lockin Sensitivity: 50 uV/pA
#	Lockin Sine Amplitude: 5 V
#	Lockin Time Constant: 30 ms
#	Mode: ResistanceMode
#	Use relays: True
#	FMR Mode: V-FMR
#	Harmonic mode: Field harmonic
#	4-points: False
#	Multimeter autorange: True
#	Multimeter average: 1
#	Multimeter function: DCV
#	Multimeter NPLC: 10
#	Multimeter range: 10
#	Multimeter resolution: 0.01
#	pulsegenerator channel: Channel A
#	Pulsegenerator compliance: 0.5
#	pulsegenerator duration: 0.005
#	pulsegenerator offset: 0
#	pulsegenerator pulsetype: VOLT
#	Pulsegenerator sourcerange: 5
#	Remagnetize sample: True
#	Remagnetization time: 2 s
#	Remagnetization value: -300 Oe
#	Remanency correction: True
#	Return the rotationstation: False
#	Rotation axis: Polar
#	Azimuthal constant angle: 0
#	Polar constant angle: 0
#	Sample name: 12102f_2,2u
#	Vector Analyzer: VectorAnalyzer
#	Automatic Station: False
#	Set azimuthal angle: 90 Deg
#	Magnetic Field: DAQ
#	Set Constant Field Value: 10 Oe
#	Set Constant Field Value: 0 Oe
#	Gaussmeter: Lakeshore
#	RF Generator: Agilent
#	Kriostat: False
#	LF Generator: SR830
#	Lockin: SR830
#	Multimeter: none
#	Set polar angle: 0 Deg
#	Pulse Generator: Agilent 2912
#	External relay: none
#	Rotation Station: False
#	Rotation Station for constant angle: True
#	Sourcemeter: Keithley 2636
#	Switch: False
#	Sourcemeter average: 1
#	Sourcemeter bias: 0.1
#	Sourcemeter CH: Channel A
#	Sourcemeter compliance: 0.1
#	Sourcemeter limit: 2
#	Sourcemeter NPLC: 0.1
#	Sourcemeter Source: VOLT
#	Vector: -300,50,100,50,-100
#Data:
Voltage (V),Current (A),Resistance (ohm),Field (Oe),Frequency (Hz),X (V),Y (V),Phase,Polar angle (deg),Azimuthal angle (deg),Applied Voltage (V)
0.1,1.05648e-05,9465.394517643497,-45.7,nan,nan,nan,nan,nan,nan,nan
0.1,9.62611e-06,10388.412349329064,-36.5,nan,nan,nan,nan,nan,nan,nan
0.1,9.37985e-06,10661.151297728642,-27.3,nan,nan,nan,nan,nan,nan,nan
0.1,9.25108e-06,10809.548722959913,-19.0,nan,nan,nan,nan,nan,nan,nan
0.1,8.24078e-06,12134.773650067107,-9.8,nan,nan,nan,nan,nan,nan,nan
0.1,8.04205e-06,12434.640421285618,-0.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.02518e-06,14234.510717163119,8.7,nan,nan,nan,nan,nan,nan,nan
0.1,7.0017e-06,14282.245740320208,18.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.95259e-06,14383.129164814838,27.2,nan,nan,nan,nan,nan,nan,nan
0.1,6.95693e-06,14374.156416695296,36.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.97803e-06,14330.692186763314,45.0,nan,nan,nan,nan,nan,nan,nan
0.1,7.01126e-06,14262.771598828173,54.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.08081e-06,14122.678055194252,63.3,nan,nan,nan,nan,nan,nan,nan
0.1,7.15214e-06,13981.829214752508,72.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.33464e-06,13633.934317158033,81.7,nan,nan,nan,nan,nan,nan,nan
0.1,7.63619e-06,13095.535862779736,90.9,nan,nan,nan,nan,nan,nan,nan
0.1,7.70563e-06,12977.52422579335,99.3,nan,nan,nan,nan,nan,nan,nan
0.1,7.67022e-06,13037.435692848447,108.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.64585e-06,13078.990563508309,108.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.61073e-06,13139.344057665954,104.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.5897e-06,13175.751347220576,99.8,nan,nan,nan,nan,nan,nan,nan
0.1,7.56133e-06,13225.186574319598,95.6,nan,nan,nan,nan,nan,nan,nan
0.1,7.52647e-06,13286.441054039942,92.0,nan,nan,nan,nan,nan,nan,nan
0.1,7.45475e-06,13414.266071967539,87.8,nan,nan,nan,nan,nan,nan,nan
0.1,7.4007e-06,13512.235329090492,83.6,nan,nan,nan,nan,nan,nan,nan
0.1,7.35921e-06,13588.415060855717,79.5,nan,nan,nan,nan,nan,nan,nan
0.1,7.30311e-06,13692.796630476605,75.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.25108e-06,13791.049057519707,71.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.21349e-06,13862.915176980909,67.3,nan,nan,nan,nan,nan,nan,nan
0.1,7.17319e-06,13940.799002954056,62.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.15286e-06,13980.421817287071,58.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.12962e-06,14025.992970172325,54.0,nan,nan,nan,nan,nan,nan,nan
0.1,7.10226e-06,14080.025231405214,49.8,nan,nan,nan,nan,nan,nan,nan
0.1,7.07304e-06,14138.192347279246,45.4,nan,nan,nan,nan,nan,nan,nan
0.1,7.0494e-06,14185.604448605556,41.0,nan,nan,nan,nan,nan,nan,nan
0.1,7.03024e-06,14224.2654589317,36.8,nan,nan,nan,nan,nan,nan,nan
0.1,7.04138e-06,14201.761586507191,32.5,nan,nan,nan,nan,nan,nan,nan
0.1,7.02471e-06,14235.46310096787,28.0,nan,nan,nan,nan,nan,nan,nan
0.1,7.01389e-06,14257.423483972518,23.7,nan,nan,nan,nan,nan,nan,nan
0.1,7.00238e-06,14280.85879372442,19.5,nan,nan,nan,nan,nan,nan,nan
0.1,6.98864e-06,14308.935644131048,15.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.97398e-06,14339.014450858764,10.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.96102e-06,14365.710772271881,6.3,nan,nan,nan,nan,nan,nan,nan
0.1,6.95362e-06,14380.998674071923,2.0,nan,nan,nan,nan,nan,nan,nan
0.1,6.95845e-06,14371.016533854523,-2.6,nan,nan,nan,nan,nan,nan,nan
0.1,6.9244e-06,14441.684478077523,-7.2,nan,nan,nan,nan,nan,nan,nan
0.1,7.71734e-06,12957.83262108447,-11.6,nan,nan,nan,nan,nan,nan,nan
0.1,7.81605e-06,12794.186321735406,-15.7,nan,nan,nan,nan,nan,nan,nan
0.1,8.00684e-06,12489.321630006345,-20.2,nan,nan,nan,nan,nan,nan,nan
0.1,8.10126e-06,12343.758872076689,-24.5,nan,nan,nan,nan,nan,nan,nan
0.1,8.25759e-06,12110.07085602458,-28.8,nan,nan,nan,nan,nan,nan,nan
0.1,8.32205e-06,12016.270029620107,-33.4,nan,nan,nan,nan,nan,nan,nan
0.1,8.54913e-06,11697.09666363712,-38.0,nan,nan,nan,nan,nan,nan,nan
0.1,8.61645e-06,11605.707687040487,-41.8,nan,nan,nan,nan,nan,nan,nan
0.1,8.97748e-06,11138.98332271417,-46.0,nan,nan,nan,nan,nan,nan,nan
0.1,9.05398e-06,11044.866456519674,-50.4,nan,nan,nan,nan,nan,nan,nan
0.1,9.13335e-06,10948.885129771663,-54.7,nan,nan,nan,nan,nan,nan,nan
0.1,9.22279e-06,10842.705949067473,-59.4,nan,nan,nan,nan,nan,nan,nan
0.1,9.31804e-06,10731.870650909419,-63.8,nan,nan,nan,nan,nan,nan,nan
0.1,9.40735e-06,10629.986127868104,-67.8,nan,nan,nan,nan,nan,nan,nan
0.1,9.51925e-06,10505.029282769126,-72.2,nan,nan,nan,nan,nan,nan,nan
0.1,9.61017e-06,10405.643188413942,-76.9,nan,nan,nan,nan,nan,nan,nan
0.1,1.15436e-05,8662.80882913476,-81.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.16227e-05,8603.852805286208,-85.9,nan,nan,nan,nan,nan,nan,nan
0.1,1.17018e-05,8545.693824881642,-90.3,nan,nan,nan,nan,nan,nan,nan
0.1,1.17864e-05,8484.354849657233,-94.5,nan,nan,nan,nan,nan,nan,nan
0.1,1.18662e-05,8427.297702718646,-98.9,nan,nan,nan,nan,nan,nan,nan
